text,label
"'Love Island USA' Bombshell Alannah Keyser's Dad Slams Racism Claims. Alannah Keyser ’s father has fired back at accusations of racism after an old video of the Love Island USA newcomer resurfaced online. Stephane Keyser rushed to his daughter’s defense in an interview with TMZ published on Monday, June 22, just as Alannah, 21, was settling into Casa Amor and building a connection with Zach Georgiou . Alannah’s dad described her as an “educated sweetheart” and noted that their family has always had friends from different backgrounds, making the hate she is facing ridiculous to him. What Does '",news
"Was Taylor Parker Diagnosed With a Disorder? Inside Her Mental Health. Taylor Parker shocked the world when her fake pregnancy led her to kill her pregnant friend Reagan Simmons-Hancock . The case became even more twisted when she claimed she gave birth and tried to pass off the baby as her own. After her story was shared in Netflix’s June 2026 documentary Maternal Instinct , many true crime fans are wondering if Parker has been diagnosed with a mental disorder that may offer an explanation to what drove her to commit the crimes. Us Weekly breaks down everything to know about Parker’s mental h",news
"Steve Toussaint, David Corenswet, Molly Shannon and More!. Hot Pics",news
"Zendaya and Tom Holland’s Best Red Carpet Style Moments Through the Year. Zendaya and Tom Holland aren’t just one of Hollywood’s favorite couples, they’re also style icons. Through the years, the Spider-Man costars have commanded attention at a number of red carpet events in various headline-worthy looks. Their most recent red carpet appearance came one day before Holland confirmed the pair said “I do” during a secret ceremony on June 16. At the time, he told Esquire UK that his family didn’t fall for any AI-generated wedding photos “because they were all there” when the couple tied the knot. ",news
"Celebs Who Brought the Sizzle in Lingerie Looks: Hailey Bieber, More. You know what they say: if you got it, flaunt it! From Lizzo , Selena Gomez and Kim Kardashian to Bella Hadid and Tallulah Willis , celebrities never fail to show off their curves in red hot lingerie. Ashley Graham also had her curves on full display during 2017 New York Fashion Week in a Boomerang video that showed her jumping on the bed in nothing but a bra and underwear. And of course, nothing quite compares to the queen of intimates, Emily Ratajkowski . From lace sets to sheer bras, the model reigns supreme with her ling",news
"Sydney Sweeney Flaunts Her Curves in Low-Cut ‘Date Night’ Top and Underwear. Sydney Sweeney ’s date night loungewear is a must-see. The Euphoria actress, 28, showed off her curves in a burgundy red set while promoting her lingerie brand, Syrn, via Instagram on Friday, June 19. In the clip, Sweeney panned the camera down to give a glimpse at her ensemble.. She playfully blew a kiss to the camera while clad in matching mid-rise underwear, which she wore with her Lowdown camp featuring a scoop neck and thin straps. For glam, Sweeney donned a full beat, including dewy skin, filled-in eyebrows, win",news
"Jessica Chastain's Go-To Sunscreen Is Practically Invisible on Skin. If there’s one beauty product worth stealing from a celebrity’s routine, it’s sunscreen. After all, glowing skin starts with daily SPF , and few people seem to understand that better than Jessica Chastain . When revealing her beauty secrets to Vogue , the actress shared her love for Supergoop Unseen Sunscreen . The invisible sunscreen formula protects your skin without leaving behind the dreaded white cast, greasy residue or heavy feeling that can make SPF a chore to wear. Even better? Chastain’s favorite sunscreen is current",news
"Taylor Swift Did Not Invite Blake Lively to Her Wedding With Travis Kelce. As Taylor Swift and Travis Kelce ’s wedding day approaches, multiple sources have confirmed to Us Weekly that Swift’s once-close friend Blake Lively did not receive an invitation to the pair’s nuptials. “Blake understands why she wouldn’t be invited and that it would be a media frenzy,” an insider exclusively tells Us Weekly . “She also understands that she and Taylor don’t have the same level of friendship they once had. She isn’t upset about not being invited, but of course, she would love to be there to support her a",news
"Golfer Wyndham Clark Reveals Serendipitous Way He Met Girlfriend Emily. 2026 U.S. Open champion Wyndham Clark has plenty to celebrate both on and off the course these days. Clark, 32, who won his second U.S. Open title on Sunday, June 21 , after emerging victorious in dramatic fashion at Shinnecock Hills Golf Club, is fresh off going public with his girlfriend, model Emily Tanner , at the Masters in April. In an exclusive interview with Us Weekly on Tuesday, June 23, Clark said he met Tanner, 31, through a mutual friend after “being a fan of hers for quite a long time.” “I was with a buddy of ",news
"Kenny Chesney Explains Why He'll Never Talk About Politics Publicly. Kenny Chesney is a strong believer in keeping his political beliefs to himself. “I’ve just never felt like it was my place,” the country singer, 58, said of talking about politics publicly during a Monday, June 22, appearance on Bill Maher ’s “Club Random” podcast. Chesney added that he was “thankful” Maher, 70, didn’t bring up the subject when he previously appeared on the political commentator’s show. The “She Thinks My Tractor’s Sexy” musician explained that he feels like other stars speak out about political issues becaus",news
"George Kittle Says Taylor Swift & Travis Kelce’s Wedding Is “Close"". Travis Kelce and Taylor Swift are approaching the end zone of their big day. As the Kansas City Chiefs Pro Bowler kicked off his annual summer camp Tight End University June 22, his co-founder...",news
"Erin Krakow, Ben Rosenbaum Welcome First Baby 10 Months After Marriage. Erin Krakow and Ben Rosenbaum’s hearts are calling a new person in their lives. The When Calls the Heart costars confirmed that they had welcomed a baby girl in April, 10 months after privately...",news
"Miranda Kerr’s “Fresh, Natural” Drugstore Foundation Pick Is Only $9. One of Miranda Kerr&#x27;s favorite drugstore beauty buys is on sale during Amazon Prime Day, and it will help you create the effortless, natural glow you&#x27;re looking for. The Australian model tells E!...",news
DWTS' Scott Hoying and Husband Mark Manio Hoying Welcome First Baby. UPDATE: Scott Hoying and Mark Manio Hoying welcomed their first baby via surrogate on June 3. They named their daughter Birdie James Hoying. SHE’S HERE! the couple announced in a June 23...,news
Kate Cassidy Was Dumped After Comparing New Boyfriend to Liam Payne. Kate Cassidy is headed in a new direction. The influencer—who had been dating Liam Payne for two years at the time of his death in 2024—revealed that she’d recently been broken up with after she...,news
"Lukas Gage Explains Why He Believes He Has a “Very Punchable Face”. Lukas Gage knows his smile might make fans think he&#x27;s overcompensating. Indeed, the White Lotus star has realized throughout his career that one of the biggest misconceptions fans have about him...",news
"The Viral Summer Fridays Lip Balm Influencers Love Is on Sale. You&#x27;ve seen your favorite influencers carry the viral Summer Fridays lip balm and lip oil on all their excursions, and now it can be yours for under $20. The beauty and skincare brand is having a...",news
"Will Smith, Jada Pinkett Smith Link Arms in Paris With Son Jaden Smith. Will Smith and Jada Pinkett Smith are chillin&#x27; out, maxin&#x27;, relaxin&#x27; all cool. In fact, the former couple linked arms as they stepped out in Paris with their son Jaden Smith, enjoying a family...",news
"Derms Swear This On-Sale Skincare Prevents Post-Travel Skin Freak Outs. Traveling is all fun and games until it starts to wreak havoc on your skin. From dry, flaky skin that feels tight to random breakouts that don&#x27;t seem to go away, we&#x27;ve all dealt with post-travel...",news
"Yolanda Hadid Engaged to Real Estate Developer Randy Kendrick. Yolanda Hadid is entering a new chapter. The Real Housewives of Beverly Hills alum is engaged to real estate developer Randy Kendrick, according to multiple outlets. E! News has reached out to...",news
"Amazon Prime Day's Best Skincare Deals to Hydrate, Brighten & Glow. The best skincare deals on Amazon Prime Day are officially live! If you&#x27;ve been considering trying summer skincare with PDRN, peptides or snail mucin we&#x27;ve found must-see Amazon deals on viral...",news
Jack White's Wife Olivia Files for Divorce After 4 Years of Marriage. The little ghost of Jack White and Olivia Jean&#x27;s time together is all that remains. The Black Belles frontwoman (real name Olivia Jean Markel) filed for divorce from the White Stripes rocker after...,news
"These Bravoleb-Approved Glam Secrets Are on Prime Day Sale From $7. We can&#x27;t get enough of our favorite Bravo stars, and their product recommendations! Right now is the best time of year (a.k.a. Amazon Prime Day) to shop huge discounts on Bravoleb-approved beauty...",news
The Glowy Makeup Palette Kyle Richards Keeps in Her Car Is on Sale. Our editors are always stalking the Amazon storefronts of our favorite Bravo stars so you know we&#x27;re well-prepared for Amazon&#x27;s 2026 Prime Day. Top picks? Kyle Richards&#x27; go-to beauty brand is...,news
Inside Matthew Rhys and Keri Russell's Top-Secret Love Story. Keri Russell and Matthew Rhys were perfectly content to keep their blossoming romance a secret while playing married spies on The Americans. But their cover was blown prematurely when a burglar...,news
"Amazon Loves This Define Jacket Dupe, Now It’s $12 for Prime Day. For savvy shoppers, there&#x27;s nothing quite as satisfying as finding a deal so good it feels illegal - and that&#x27;s exactly what&#x27;s happening on Amazon right now during Prime Day 2026. Our editors are...",news
"Lukas Gage Shares How Embracing His Sexuality Transformed His Career. Lukas Gage is done overcompensating for his life. After the White Lotus alum confirmed that he was 90 percent gay, 10 percent straight, following years of speculation over his sexuality, he...",news
"Why Queer Eye's Tan France Didn't Like Antoni Porowski When They Met. Tan France didn&#x27;t think Antoni Porowski was so fab at first. In fact, the fashion expert revealed it took some time for him and Antoni to bond when they met during season one of Queer Eye in...",news
"Kardashian-Jenner-Approved Amazon Prime Day 2026 Deals Worth Shopping. Amazon Prime Day 2026 is officially here, and some of the best celebrity-approved deals come straight from the Kardashian-Jenner family’s favorite products. Shop Amazon Prime Day deals on beauty...",news
"T-Pain Reacts After DoorDash Mistook Him for Soccer Player Tim Payne. T-Pain wins no matter what—just not on the field. After delivery app DoorDash wished the “All I Do Is Win” hitmaker success in the 2026 World Cup instead of pro soccer player Tim Payne, the R B...",news
Hacks' Robby Hoffman Reveals She Stormed Out of 2025 Emmys After Loss. Robby Hoffman couldn’t hack it after her Emmys loss. After the comedian lost the award for Outstanding Guest Actress in a Comedy Series to fellow Hacks guest star Julianne Nicholson at the 2025...,news
Olympic Skier Bode Miller Arrested on Drug Charges. Bode Miller is facing legal trouble. The former Olympic skier was arrested June 6 in Idaho and later charged with possession of a controlled substance and use or possession with intent to use...,news
"Olivia Ponton Developed Hemochromatosis After Yearlong Carnivore Diet. Olivia Ponton is booked, blonde and too busy to be dealing with her old diet. The Booked, Blonde Busy podcast host revealed that she had to stop her meat-heavy diet because she developed...",news
"Oura Ring Just Hit Its Lowest Price Ever During Prime Day Deals. If you&#x27;ve ever felt left out while those around you compared sleep scores, good news, it&#x27;s your chance to be an Oura-wearer with the brand&#x27;s biggest blowout discounts to date. Now&#x27;s the time to...",news
Muni Long Had Double Lung Transplant After Being Given a Week to Live. Muni Long is on the mend. The Made For Me singer revealed that she was given one week to live before undergoing a double lung transplant due to her developing pneumonia while opening for Brandy...,news
"How Giannis Antetokounmpo and Wife Mariah Became Teammates for Life. This NBA deal is a real game changer.The Milwaukee Bucks have agreed to trade Giannis Antetokounmpo to the Miami Heat, according to multiple reports.While the 6-foot-11 forward—lovingly referred...",news
"Dyson Prime Day Deals Are Rarely This Good—Airwraps & Vacuums 40% Off. Dyson&#x27;s Prime Day deals are officially the shopping moment we&#x27;ve been waiting for. Because the premium brand rarely discounts pieces on its fan-favorites devices this much, you do not want to miss...",news
"Stanley Cup Plummets to $20 During Amazon Prime Day. Stanley delivered on its Amazon Prime Day 2026 deals. The water bottle and tumbler retailer majorly slashed the prices on some its most iconic cups in its most coveted colorways, including a $20...",news
"Sofia Richie Grainge's Mini-Me Amazon Looks Are So Chic & on Sale. If there&#x27;s one thing we love more than a celeb-approved find, it&#x27;s a celebrity collaboration that&#x27;s also on sale for Amazon&#x27;s Prime Day sale. Sofia Richie Grainge has become a style icon in recent...",news
"LISA Changed Her Name at Age 13 After Meeting Fortune Teller. What’s her name? What’s her name? While the world knows LISA by her mononymous stage name, the BLACKPINK alum was born Pranpriya Manobal. But it wasn’t until she was 13 years old that the White...",news
"Kristen Stewart Arrives in France to Preside Over Nouvelles Vagues International Film Festival. Getty Images Kristen Stewart arrives at the Nouvelles Vagues International Biarritz Film Festival . The 36-year-old actress and filmmaker is presiding over the competition jury of the international festival which showcases films about &#8220;young people who refuse to accept what their youth is becoming,&#8221; and who &#8220;are developing their sense of selves through other people&#8217;s opinions of them.&#8221; She arrived for the opening ceremony on Tuesday (June 23) in Biarritz, France and lat",news
"Christina Ricci Blasts Jimmy Fallon for Having Conor McGregor on ‘The Tonight Show’. Getty, NBC It doesn&#8217;t look like Christina Ricci will be making an appearance on The Tonight Show any time soon. Last week, Jimmy Fallon had Conor McGregor on his NBC late-night talk show to promote his return to the UFC at UFC 329 . After the episode aired, many took to social media to slam Fallon , 51, for inviting the 37-year-old Irish mixed martial artist on his show since he was found criminally liable for sexual assault in 2024 after he was sued by former hairstylist Nikita Hand . The woman was awar",news
"Teen Guest Exits Moving Disneyland Ride Before 52-Foot Drop on Tiana’s Bayou Adventure. Getty Images A teen guest was taken to the hospital after exiting a moving ride at Disneyland over the weekend. A 13-year-old boy reportedly climbed out of a boat while riding Tiana&#8217;s Bayou Adventure on Sunday (June 21), just before the attraction&#8217;s route sends riders down its major 52-foot drop. According to Disneyland officials who spoke to People , a cast member working the attraction immediately stopped the ride after the teen got out of the boat. However, the boy continued down a portion of",news
"Wyndham Clark Reveals How He Met Girlfriend Emily Tanner, Shares Sweet Details About Their Relationship. Getty Images / Instagram: @emilyytanner Wyndham Clark is opening up about the love story behind his relationship girlfriend Emily Tanner . The 32-year-old golfer, who won his second U.S. Open title on Sunday (June 21) at Shinnecock Hills Golf Club, recently spoke about his romance with the 31-year-old model after the couple went public earlier this year at the Masters in April. In a new interview with Us Weekly , Wyndham revealed that he first connected with Emily through a mutual friend &#",news
"Amy Adams Recalls Helping Save Man After He Was Stabbed in the Neck. Getty Amy Adams is looking back at a time she jumped into action to save a man&#8217;s life. While appearing on the Monday (June 22) episode of the SmartLess podcast , the 51-year-old Cape Fear actress detailed how she and her father helped a man after he had been stabbed in the neck. &#8220;We were in Santa Monica, coming out of our favorite restaurant… I was with my dad,&#8221; Amy began. &#8220;These people were screaming and a guy was walking and they were yelling, &#8216;He&#8217;s dying!&#8217; And my husband&#8217;s li",news
"Magnolia Network Star Gray Benko Marries Bobby McCullough, Calls Him Her ‘Best Friend’ She Gets to ‘Love Forever’. Instagram: @graybenko / Instagram: @dynesmedia Gray Benko and Bobby McCullough are married! The 45-year-old Magnolia Network star and owner of video production company Dynes Media married over the weekend. &#8220;One of the best weekends of my life,&#8221; Gray captioned her Instagram post shared on Tuesday (June 23) that included a carousel of video clips and photos from the wedding ceremony and reception. &#8220;I was going to wait until we have the professional photos and video",news
"Louis Vuitton Menswear Spring/Summer 2027 Show in Paris: Star-Studded Guest List & All Red Carpet Photos Revealed!. Getty The stars are stepping out during Paris Fashion Week ! Louis Vuitton presented its Men&#8217;s Spring-Summer 2027 collection designed by Creative Director Pharrell Williams on Tuesday (June 23) held at the Cité Internationale Universitaire de Paris in Paris, France. &#8220;Blending the art forms of fashion and music, Pharrell continues to pioneer using the runway as a stage for a diverse, cross-genre sonic experience,&#8221; Louis Vuitton shared in a press release. Stars in",news
"Lin-Manuel Miranda’s Next Broadway Musical, ‘Warriors,’ Sets Premiere Date & Venue. Getty Lin-Manuel Miranda has written a new musical that will premiere on Broadway in 2027! The Tony Award-winning actor and writer will premiere his new show, Warriors , in spring 2027 at the Lunt-Fontanne Theatre, which is currently the home of the musical Death Becomes Her . Warriors is Lin-Manuel &#8216;s first original stage musical since Hamilton , which is still selling out after 10 years on Broadway. The show &#8220;follows a fictitious New York City gang from Coney Island to the Bronx and back when they",news
"George Kittle Drops Hint That Taylor Swift & Travis Kelce’s Wedding Is Very Soon. Getty Images George Kittle is giving Taylor Swift a major shoutout and seemingly dropping a big hint about her upcoming wedding to Travis Kelce . The 32-year-old San Francisco 49ers tight end spoke with People during Tight End University, the annual three-day training camp he co-founded with Travis , 36, and sportscaster Greg Olsen , 41. While chatting about Taylor showing up for the event, George praised the superstar for making time to support the group amid what appears to be a very busy personal moment. “I me",news
"Andy Roddick Plays Himself, Faces Off with Jake Johnson in Pickleball Comedy ‘The Dink’ – Watch the Trailer!. Apple TV Apple TV just dropped the trailer for the upcoming original movie The Dink , starring Jake Johnson as a washed-up tennis pro who must play pickleball. Former tennis star Andy Roddick stars as himself in the film, which will be released on the streaming service on July 24. Check out the full synopsis below! Washed up former tennis prodigy Dusty Boyd ( Johnson ) has been reduced to coaching unruly children at his father Chuck’s ( Ed Harris ) suburban country club. Desperate for ",news
"Reese Witherspoon & Lexi Minetree Twin in Pink for ‘Elle’ Series Premiere in NYC!. Getty Reese Witherspoon is hitting the red carpet! The 50-year-old Oscar-winning actress and Lexi Minetree coordinated in pink as they attend the world premiere of Elle season one on Tuesday evening (June 23) held at the SVA Theater in New York City. For the big event, Reese is wearing a custom Monse dress and Lexi , 25, is wearing a custom Betsey Johnson dress. In the new Prime Video series, Lexi will be playing a younger version of Reese &#8216;s Legally Blonde character Elle Woods. While Reese isn&#8217;t app",news
"Salma Hayek, Rosie Huntington-Whiteley, Isha Ambani & More Celebrate Serpentine Summer Party 2026 in London. Getty Images The stars stepped out in style for one of London’s biggest cultural events of the year! Celebrities from the worlds of film, fashion, art, music, and philanthropy gathered at Kensington Gardens on Tuesday (June 23) for the Serpentine Summer Party 2026. The annual invitation-only fundraiser celebrated the unveiling of the 2026 Serpentine Pavilion, designed by Mexico City-based LANZA atelier. The evening was co-hosted by Salma Hayek Pinault , Alfonso Cuarón , and Alejandro Go",news
"Brandi Glanville Reveals She Has Tumor Amid Return of Facial Parasite. Getty Brandi Glanville is sharing a new health update. After recently revealing that her face parasite had returned earlier this year, the 53-year-old former Real Housewives of Beverly Hills star shared on the June 18 episode of her Brandi Glanville Unfiltered podcast that she learned that she had a tumor in her face. &#8220;Mama found out that I have a benign tumor in one of my lymph nodes in my face,&#8221; Brandi shared. &#8220;That could be why the fluid is going around my face. I can wear makeup for 15 minutes, then I ",news
"Zoey Deutch Confirms She’s Not Married Yet After Fans Mistake Post for Wedding Photos. Getty Zoey Deutch is clearing up her current relationship status! The 31-year-old Voicemails for Isabelle actress had fans thinking that she got married after she shared photos of herself in a white dress while kissing fiance Jimmy Tatro , who was looking dapper in a tuxedo. &#8220;one year engagementversary. i love my @jimmy,&#8221; Zoey captioned the post on Instagram . Comments quickly came in from fans congratulating the couple on getting married, but Zoey is clarifying that the wedding hasn&#8217;t happ",news
"Kate Hudson & Javier Bardem Get to Work Filming New Rom-Com ‘Hello & Paris’ in NYC. Backgrid USA Kate Hudson and Javier Bardem have begun production on their new movie! The two stars walked around New York City as they filmed scenes for the upcoming rom-com Hello Paris on Tuesday afternoon (June 23). For their time on set, Kate , 47, wore a floral-print dress with a pink shawl wrapped around her while Javier , 57, sported a cream-colored jacket over a white button-down shirt paired with navy pants and brown loafers. What is Hello Paris about? Here’s the synopsis: “After a prickly first encount",news
"Olivia Rodrigo Reveals All Daisy Chain Fields Performers Are Playing for Free. Getty Images Olivia Rodrigo is sharing more details about her newly announced Daisy Chain Fields music festival. The singer appeared on Good Morning America on Tuesday (June 23), where she revealed that every artist on the festival&#8217;s all-women lineup is performing for free. Olivia first announced the festival on Monday, unveiling a stacked lineup of musical guests that includes herself, Chappell Roan , Bikini Kill , Sarah MacLachlan , Stevie Nicks , and several other performers. The festival will donate 100 pe",news
"Chris Appleton Bares Ripped Body in a Speedo, Days After Joining UK’s ‘Strictly Come Dancing’ Show. Tiziano.raw Chris Appleton is enjoying some downtime before he starts work on his next big project! The 43-year-old celebrity hairstylist, best known for working with Kim Kardashian and Jennifer Lopez , bared his ripped physique while wearing just a speedo for a recent boat day in Positano, Italy. Chris showed off his six-pack abs while wearing a red speedo as he lounged on a boat and took dips in the water. Chris Appleton has joined the cast of UK&#8217;s Strictly Come Dancing It was announced ",news
"Sutton Stracke Reveals Son Philip Plans to Join Priesthood After Graduating College. Getty One of Sutton Stracke &#8216;s sons is getting ready to join the priesthood. During a recent appearance on Radio Andy , the 54-year-old Real Housewives of Beverly Hills star revealed that her son Philip , 22, intends to enter a seminary and become a priest. Philip &#8216;s decision comes after he just recently graduated from The Citadel, a military college in South Carolina. Sutton admitted that she &#8220;cried&#8221; when her son told her about his plans, noting how &#8220;big&#8221; the decision is fo",news
"When Calls the Heart’s Erin Krakow Gives Birth to First Child with Husband Ben Rosenbaum. Getty Real-life Hallmark Channel couple Erin Krakow and Ben Rosenbaum are now parents! The When Calls the Heart co-stars have welcomed a baby girl into the world. The couple told People , &#8220;Our precious new family member entered the world in early April. Our daughter has been the greatest gift, and we are loving getting to know her better with each passing day.&#8221; The couple added, &#8220;It&#8217;s already hard to remember life before she arrived. We are loving our roles as parents, and it feels",news
"Zendaya & Robert Pattinson’s A24 Movie ‘The Drama’ Sets HBO Max Streaming Date. A24 Zendaya and Robert Pattinson ’s A24 movie The Drama is coming to streaming! The film will make its streaming debut exclusively on HBO Max in the U.S. on Friday, July 31 , giving fans a new way to watch the polarizing A24 release at home. The movie will also premiere on HBO’s linear channel the following night, Saturday, August 1 , at 8:00 p.m. ET . The Drama stars Zendaya and Robert alongside Alana Haim , Mamoudou Athie , and Hailey Benton Gates . The movie follows &#8220;a happily engaged couple is put to the ",news
"Meghann Fahy & Glenn Howerton Reuniting After ‘Sirens’ for New Movie ‘The Girlfriend’ From Director Natalie Morales. Getty Images Meghann Fahy and Glenn Howerton are teaming up again. The Sirens co-stars are set to reunite for the upcoming feature The Girlfriend , with Natalie Morales directing the movie for XYZ Films and 21 Laps, according to Deadline . Filming is expected to begin on June 29. Glenn also co-wrote the script with Rich Appel , who is known for his work on The Simpsons and Family Guy . The official logline reads: “Claire gives up her perfect New York City life and moves to Alaba",news
"John Mayer & Kat Stickler Quietly Split ‘A Few Months Ago,’ According to Source. Getty John Mayer is back on the market. On Tuesday (June 23), a source revealed to Us Weekly that the 48-year-old &#8220;Your Body Is a Wonderland&#8221; and influencer Kat Stickler have split up after several months of casually dating. The insider shared that John and Kat , 31, &#8220;are no longer seeing each other and split a few months ago,&#8221; adding that the pair was &#8220;never going to be a serious thing.&#8221; “It wasn’t a dramatic split, the relationship just fizzled out,” the source shared. “They r",news
"Logan Lerman Wears Wedding Ring In First Sighting Since Getting Married. Backgrid Logan Lerman is stepping out as a newlywed! The 34-year-old Perks of Being a Wallflower actor was seen wearing his wedding ring while heading out for dinner at Craig&#8217;s restaurant on Monday night (June 22) in West Hollywood, Calif. The sighting came just days after Logan tied the knot with his longtime love Ana Corrigan in an intimate wedding in Los Angeles. Logan Lerman spotted for first time since getting married Not much is known about Logan &#8216;s wedding as of this time, but the news was confirmed aft",news
"Obsession’s Inde Navarrette Stars in David Protein Campaign: Watch Her First-Ever Commercial!. David Protein Inde Navarrette is taking on her first-ever commercial and brand partnership with David Protein . The 25-year-old Obsession breakout star appears in a new psychological thriller-themed campaign centered around the brand&#8217;s newly launched frozen dessert, directed by Justin Robert Campbell . Here&#8217;s the synopsis from the brand: It opens with Inde alone in her apartment late at night, writing about the unsettling feeling that she is being watched. From there, she is interrupted b",news
"Zendaya Wows in Spiderweb Dress at ‘Brand New Day’ Rome Premiere with Tom Holland. Getty Zendaya is continuing to wow with her red carpet looks for the Spider-Man: Brand New Day press tour! The 29-year-old actress, who plays MJ in the Marvel franchise, went into the fashion archives to obtain her look for the film&#8217;s Rome red carpet premiere on Tuesday (June 23) in Rome, Italy. Zendaya stepped out alongside her co-star and real-life husband, Tom Holland , for the event. Zendaya and Tom Holland’s fashion details revealed! Zendaya is wearing a Giorgio Armani dress from the Spring Summer 199",news
"‘Sheep in the Box’: Neon Drops First Trailer for Hirokazu Koreeda’s AI Family Drama. In the Palme d'Or winner's latest feature, which premiered at Cannes and opens in U.S. theaters on July 17, a Japanese couple welcomes an AI-powered android re-creation of their deceased son into their home.",news
"EltaMD’s Science-Backed SPF Receives Rare Prime Day Price Drop. Stock up for summer with the crème de la crème of sun care, coveted by celebrities and dermatologists alike.",news
‘The American Experiment’ Review: Netflix’s Tom Hanks-Produced Doc Featuring Hillary Clinton and Mike Pence Inspires and Irritates. Martin Sheen voices George Washington in a five-part series timed to America's 250th anniversary that leans on interviews with dozens of politicians and historians.,news
"Late One Direction Singer Liam Payne’s $29M Estate Will Go to His Son. Court documents reveal the Payne died without a will, leaving his fortune to be distributed under British intestacy rules to his 9-year-old child.",news
